listing_id,date,available,price
599822,2022-11-02,f,$80.00
599822,2022-11-03,f,$80.00
599822,2022-11-04,f,$80.00
599822,2022-11-05,f,$80.00
599822,2022-11-06,f,$80.00
599822,2022-11-07,f,$80.00
599822,2022-11-08,f,$80.00
599822,2022-11-09,f,$80.00
599822,2022-11-10,f,$80.00
599822,2022-11-11,f,$80.00
599822,2022-11-12,f,$80.00
599822,2022-11-13,f,$80.00
599822,2022-11-14,f,$80.00
599822,2022-11-15,f,$80.00
599822,2022-11-16,f,$80.00
599822,2022-11-17,f,$80.00
599822,2022-11-18,f,$80.00
599822,2022-11-19,f,$80.00
599822,2022-11-20,f,$80.00
599822,2022-11-21,f,$80.00
599822,2022-11-22,f,$80.00
599822,2022-11-23,f,$80.00
599822,2022-11-24,f,$80.00
599822,2022-11-25,f,$80.00
599822,2022-11-26,f,$80.00
599822,2022-11-27,f,$80.00
599822,2022-11-28,f,$80.00
599822,2022-11-29,f,$80.00
599822,2022-11-30,f,$80.00
599822,2022-12-01,f,$80.00
599822,2022-12-02,f,$80.00
599822,2022-12-03,f,$80.00
599822,2022-12-04,f,$80.00
599822,2022-12-05,f,$80.00
599822,2022-12-06,f,$80.00
599822,2022-12-07,f,$80.00
599822,2022-12-08,f,$80.00
599822,2022-12-09,f,$80.00
599822,2022-12-10,f,$80.00
599822,2022-12-11,f,$80.00
599822,2022-12-12,f,$80.00
599822,2022-12-13,f,$80.00
599822,2022-12-14,f,$80.00
599822,2022-12-15,f,$80.00
599822,2022-12-16,f,$80.00
599822,2022-12-17,f,$80.00
599822,2022-12-18,f,$80.00
599822,2022-12-19,f,$80.00
599822,2022-12-20,f,$80.00
599822,2022-12-21,f,$80.00
599822,2022-12-22,f,$80.00
599822,2022-12-23,f,$80.00
599822,2022-12-24,f,$80.00
599822,2022-12-25,f,$80.00
599822,2022-12-26,f,$80.00
599822,2022-12-27,f,$80.00
599822,2022-12-28,f,$80.00
599822,2022-12-29,f,$80.00
599822,2022-12-30,f,$80.00
599822,2022-12-31,f,$80.00
599822,2023-01-01,f,$80.00
599822,2023-01-02,f,$80.00
599822,2023-01-03,f,$80.00
599822,2023-01-04,f,$80.00
599822,2023-01-05,f,$80.00
599822,2023-01-06,f,$80.00
599822,2023-01-07,f,$80.00
599822,2023-01-08,f,$80.00
599822,2023-01-09,f,$80.00
599822,2023-01-10,f,$80.00
599822,2023-01-11,f,$80.00
599822,2023-01-12,f,$80.00
599822,2023-01-13,f,$80.00
599822,2023-01-14,f,$80.00
599822,2023-01-15,f,$80.00
599822,2023-01-16,f,$80.00
599822,2023-01-17,f,$80.00
599822,2023-01-18,f,$80.00
599822,2023-01-19,f,$80.00
599822,2023-01-20,f,$80.00
599822,2023-01-21,f,$80.00
599822,2023-01-22,f,$80.00
599822,2023-01-23,f,$80.00
599822,2023-01-24,f,$80.00
599822,2023-01-25,f,$80.00
599822,2023-01-26,f,$80.00
599822,2023-01-27,f,$80.00
599822,2023-01-28,f,$80.00
599822,2023-01-29,f,$80.00
599822,2023-01-30,f,$80.00
599822,2023-01-31,f,$80.00
554302,2022-09-10,f,$60.00
554302,2022-09-11,f,$60.00
554302,2022-09-12,f,$60.00
554302,2022-09-13,f,$60.00
554302,2022-09-14,f,$60.00
554302,2022-09-15,f,$60.00
554302,2022-09-16,f,$60.00
554302,2022-09-17,f,$60.00
554302,2022-09-18,f,$60.00
554302,2022-09-19,f,$60.00
554302,2022-09-20,f,$60.00
554302,2022-09-21,f,$60.00
554302,2022-09-22,f,$60.00
554302,2022-09-23,f,$60.00
554302,2022-09-24,f,$60.00
554302,2022-09-25,f,$60.00
554302,2022-09-26,f,$60.00
554302,2022-09-27,f,$60.00
554302,2022-09-28,f,$60.00
554302,2022-09-29,f,$60.00
554302,2022-09-30,f,$60.00
554302,2022-10-01,t,$60.00
554302,2022-10-02,t,$60.00
554302,2022-10-03,t,$60.00
554302,2022-10-04,t,$60.00
554302,2022-10-05,t,$60.00
554302,2022-10-06,t,$60.00
554302,2022-10-07,t,$60.00
554302,2022-10-08,t,$60.00
554302,2022-10-09,t,$60.00
554302,2022-10-10,t,$60.00
554302,2022-10-11,t,$60.00
554302,2022-10-12,t,$60.00
554302,2022-10-13,t,$60.00
554302,2022-10-14,t,$60.00
554302,2022-10-15,f,$72.00
554302,2022-10-16,f,$72.00
554302,2022-10-17,f,$72.00
554302,2022-10-18,f,$72.00
554302,2022-10-19,f,$72.00
554302,2022-10-20,f,$72.00
554302,2022-10-21,f,$72.00
554302,2022-10-22,f,$72.00
554302,2022-10-23,f,$72.00
554302,2022-10-24,f,$72.00
554302,2022-10-25,f,$60.00
554302,2022-10-26,f,$60.00
554302,2022-10-27,f,$60.00
554302,2022-10-28,f,$60.00
554302,2022-10-29,f,$64.00
554302,2022-10-30,f,$60.00
554302,2022-10-31,f,$60.00
554302,2022-11-01,f,$60.00
554302,2022-11-02,f,$60.00
554302,2022-11-03,f,$60.00
554302,2022-11-04,f,$60.00
554302,2022-11-05,f,$60.00
554302,2022-11-06,f,$60.00
554302,2022-11-07,f,$60.00
554302,2022-11-08,f,$60.00
554302,2022-11-09,f,$60.00
554302,2022-11-10,f,$60.00
554302,2022-11-11,f,$64.00
554302,2022-11-12,f,$60.00
554302,2022-11-13,f,$60.00
554302,2022-11-14,f,$60.00
554302,2022-11-15,f,$62.00
554302,2022-11-16,f,$60.00
554302,2022-11-17,f,$60.00
554302,2022-11-18,f,$60.00
554302,2022-11-19,f,$60.00
554302,2022-11-20,f,$60.00
554302,2022-11-21,f,$60.00
554302,2022-11-22,f,$60.00
554302,2022-11-23,f,$60.00
554302,2022-11-24,f,$60.00
554302,2022-11-25,f,$60.00
554302,2022-11-26,f,$60.00
554302,2022-11-27,f,$60.00
554302,2022-11-28,f,$60.00
554302,2022-11-29,f,$60.00
554302,2022-11-30,f,$60.00
554302,2022-12-01,f,$60.00
554302,2022-12-02,f,$60.00
554302,2022-12-03,f,$60.00
554302,2022-12-04,f,$60.00
554302,2022-12-05,f,$60.00
554302,2022-12-06,f,$60.00
554302,2022-12-07,f,$60.00
554302,2022-12-08,f,$60.00
554302,2022-12-09,f,$60.00
554302,2022-12-10,f,$60.00
554302,2022-12-11,f,$60.00
554302,2022-12-12,f,$60.00
554302,2022-12-13,f,$60.00
554302,2022-12-14,f,$60.00
554302,2022-12-15,f,$60.00
554302,2022-12-16,f,$60.00
554302,2022-12-17,f,$60.00
554302,2022-12-18,f,$60.00
554302,2022-12-19,f,$60.00
554302,2022-12-20,f,$60.00
554302,2022-12-21,f,$60.00
554302,2022-12-22,f,$60.00
554302,2022-12-23,f,$60.00
554302,2022-12-24,f,$60.00
554302,2022-12-25,f,$60.00
554302,2022-12-26,f,$60.00
554302,2022-12-27,f,$60.00
554302,2022-12-28,f,$60.00
554302,2022-12-29,f,$60.00
554302,2022-12-30,f,$60.00
554302,2022-12-31,f,$60.00
554302,2023-01-01,f,$60.00
554302,2023-01-02,f,$60.00
554302,2023-01-03,f,$60.00
554302,2023-01-04,f,$60.00
554302,2023-01-05,f,$60.00
554302,2023-01-06,f,$60.00
554302,2023-01-07,f,$60.00
554302,2023-01-08,f,$60.00
554302,2023-01-09,f,$60.00
554302,2023-01-10,f,$60.00
554302,2023-01-11,f,$60.00
554302,2023-01-12,f,$60.00
554302,2023-01-13,f,$60.00
554302,2023-01-14,f,$60.00
554302,2023-01-15,f,$60.00
554302,2023-01-16,f,$60.00
554302,2023-01-17,f,$60.00
554302,2023-01-18,f,$60.00
554302,2023-01-19,f,$60.00
554302,2023-01-20,f,$60.00
554302,2023-01-21,f,$60.00
554302,2023-01-22,f,$60.00
554302,2023-01-23,f,$60.00
554302,2023-01-24,f,$60.00
554302,2023-01-25,f,$60.00
554302,2023-01-26,f,$60.00
554302,2023-01-27,f,$60.00
554302,2023-01-28,f,$60.00
554302,2023-01-29,f,$60.00
554302,2023-01-30,f,$60.00
554302,2023-01-31,f,$60.00
600105,2022-09-10,f,$500.00
600105,2022-09-11,f,$500.00
600105,2022-09-12,f,$500.00
600105,2022-09-13,f,$500.00
600105,2022-09-14,f,$500.00
600105,2022-09-15,f,$500.00
600105,2022-09-16,f,$500.00
600105,2022-09-17,f,$500.00
600105,2022-09-18,f,$500.00
600105,2022-09-19,f,$500.00
600105,2022-09-20,f,$500.00
600105,2022-09-21,f,$500.00
600105,2022-09-22,f,$500.00
600105,2022-09-23,f,$500.00
600105,2022-09-24,f,$500.00
600105,2022-09-25,f,$500.00
600105,2022-09-26,f,$500.00
600105,2022-09-27,f,$500.00
600105,2022-09-28,f,$500.00
600105,2022-09-29,f,$500.00
600105,2022-09-30,f,$500.00
600105,2022-10-01,f,$500.00
600105,2022-10-02,f,$500.00
600105,2022-10-03,f,$500.00
600105,2022-10-04,f,$500.00
600105,2022-10-05,f,$500.00
600105,2022-10-06,f,$500.00
600105,2022-10-07,f,$500.00
600105,2022-10-08,f,$500.00
600105,2022-10-09,f,$500.00
600105,2022-10-10,f,$500.00
600105,2022-10-11,f,$500.00
600105,2022-10-12,f,$500.00
600105,2022-10-13,f,$500.00
600105,2022-10-14,f,$500.00
600105,2022-10-15,f,$500.00
600105,2022-10-16,f,$500.00
600105,2022-10-17,f,$500.00
600105,2022-10-18,f,$500.00
600105,2022-10-19,f,$500.00
600105,2022-10-20,f,$500.00
600105,2022-10-21,f,$500.00
600105,2022-10-22,f,$500.00
600105,2022-10-23,f,$500.00
600105,2022-10-24,f,$500.00
600105,2022-10-25,f,$500.00
600105,2022-10-26,f,$500.00
600105,2022-10-27,f,$500.00
600105,2022-10-28,f,$500.00
600105,2022-10-29,f,$500.00
600105,2022-10-30,f,$500.00
600105,2022-10-31,f,$500.00
600105,2022-11-01,f,$500.00
600105,2022-11-02,f,$500.00
600105,2022-11-03,f,$500.00
600105,2022-11-04,f,$500.00
600105,2022-11-05,f,$500.00
600105,2022-11-06,f,$500.00
600105,2022-11-07,f,$500.00
600105,2022-11-08,f,$500.00
600105,2022-11-09,f,$500.00
600105,2022-11-10,f,$500.00
600105,2022-11-11,f,$500.00
600105,2022-11-12,f,$500.00
600105,2022-11-13,f,$500.00
600105,2022-11-14,f,$500.00
600105,2022-11-15,f,$500.00
600105,2022-11-16,f,$500.00
600105,2022-11-17,f,$500.00
600105,2022-11-18,f,$500.00
600105,2022-11-19,f,$500.00
600105,2022-11-20,f,$500.00
600105,2022-11-21,f,$500.00
600105,2022-11-22,f,$500.00
600105,2022-11-23,f,$500.00
600105,2022-11-24,f,$500.00
600105,2022-11-25,f,$500.00
600105,2022-11-26,f,$500.00
600105,2022-11-27,f,$500.00
600105,2022-11-28,f,$500.00
600105,2022-11-29,f,$500.00
600105,2022-11-30,f,$500.00
600105,2022-12-01,f,$500.00
600105,2022-12-02,f,$500.00
600105,2022-12-03,f,$500.00
600105,2022-12-04,f,$500.00
600105,2022-12-05,f,$500.00
600105,2022-12-06,f,$500.00
600105,2022-12-07,f,$500.00
600105,2022-12-08,f,$500.00
600105,2022-12-09,f,$500.00
600105,2022-12-10,f,$500.00
600105,2022-12-11,f,$500.00
600105,2022-12-12,f,$500.00
600105,2022-12-13,f,$500.00
600105,2022-12-14,f,$500.00
600105,2022-12-15,f,$500.00
600105,2022-12-16,f,$500.00
600105,2022-12-17,f,$500.00
600105,2022-12-18,f,$500.00
600105,2022-12-19,f,$500.00
600105,2022-12-20,f,$500.00
600105,2022-12-21,f,$500.00
600105,2022-12-22,f,$500.00
600105,2022-12-23,f,$500.00
600105,2022-12-24,f,$500.00
600105,2022-12-25,f,$500.00
600105,2022-12-26,f,$500.00
600105,2022-12-27,f,$500.00
600105,2022-12-28,f,$500.00
600105,2022-12-29,f,$500.00
600105,2022-12-30,f,$500.00
600105,2022-12-31,f,$500.00
600105,2023-01-01,f,$500.00
600105,2023-01-02,f,$500.00
600105,2023-01-03,f,$500.00
600105,2023-01-04,f,$500.00
600105,2023-01-05,f,$500.00
600105,2023-01-06,f,$500.00
600105,2023-01-07,f,$500.00
600105,2023-01-08,f,$500.00
600105,2023-01-09,f,$500.00
600105,2023-01-10,f,$500.00
600105,2023-01-11,f,$500.00
600105,2023-01-12,f,$500.00
600105,2023-01-13,f,$500.00
600105,2023-01-14,f,$500.00
600105,2023-01-15,f,$500.00
600105,2023-01-16,f,$500.00
600105,2023-01-17,f,$500.00
600105,2023-01-18,f,$500.00
600105,2023-01-19,f,$500.00
600105,2023-01-20,f,$500.00
600105,2023-01-21,f,$500.00
600105,2023-01-22,f,$500.00
600105,2023-01-23,f,$500.00
600105,2023-01-24,f,$500.00
600105,2023-01-25,f,$500.00
600105,2023-01-26,f,$500.00
600105,2023-01-27,f,$500.00
600105,2023-01-28,f,$500.00
600105,2023-01-29,f,$500.00
600105,2023-01-30,f,$500.00
600105,2023-01-31,f,$500.00
498449,2022-09-10,f,$85.00
498449,2022-09-11,f,$85.00
498449,2022-09-12,f,$85.00
498449,2022-09-13,f,$85.00
498449,2022-09-14,f,$85.00
498449,2022-09-15,f,$85.00
498449,2022-09-16,f,$85.00
498449,2022-09-17,f,$85.00
498449,2022-09-18,f,$85.00
498449,2022-09-19,f,$85.00
498449,2022-09-20,f,$85.00
498449,2022-09-21,f,$85.00
498449,2022-09-22,f,$85.00
498449,2022-09-23,f,$85.00
498449,2022-09-24,f,$85.00
498449,2022-09-25,f,$85.00
498449,2022-09-26,f,$85.00
498449,2022-09-27,f,$85.00
498449,2022-09-28,f,$85.00
498449,2022-09-29,f,$85.00
498449,2022-09-30,f,$85.00
498449,2022-10-01,f,$85.00
498449,2022-10-02,f,$85.00
498449,2022-10-03,f,$85.00
498449,2022-10-04,f,$85.00
498449,2022-10-05,f,$85.00
498449,2022-10-06,f,$85.00
498449,2022-10-07,f,$85.00
498449,2022-10-08,f,$85.00
498449,2022-10-09,f,$85.00
498449,2022-10-10,f,$85.00
498449,2022-10-11,f,$85.00
498449,2022-10-12,f,$85.00
498449,2022-10-13,f,$85.00
498449,2022-10-14,f,$85.00
498449,2022-10-15,f,$85.00
498449,2022-10-16,f,$85.00
498449,2022-10-17,f,$85.00
498449,2022-10-18,f,$85.00
498449,2022-10-19,f,$85.00
498449,2022-10-20,f,$85.00
498449,2022-10-21,f,$85.00
498449,2022-10-22,f,$85.00
498449,2022-10-23,f,$85.00
498449,2022-10-24,t,$85.00
498449,2022-10-25,t,$85.00
498449,2022-10-26,f,$85.00
498449,2022-10-27,f,$85.00
498449,2022-10-28,f,$85.00
498449,2022-10-29,f,$85.00
498449,2022-10-30,f,$85.00
498449,2022-10-31,f,$85.00
498449,2022-11-01,f,$85.00
498449,2022-11-02,f,$85.00
498449,2022-11-03,t,$85.00
498449,2022-11-04,f,$85.00
498449,2022-11-05,f,$85.00
498449,2022-11-06,f,$85.00
498449,2022-11-07,f,$85.00
498449,2022-11-08,f,$85.00
498449,2022-11-09,f,$85.00
498449,2022-11-10,f,$85.00
498449,2022-11-11,f,$85.00
498449,2022-11-12,f,$85.00
498449,2022-11-13,f,$85.00
498449,2022-11-14,f,$85.00
498449,2022-11-15,f,$85.00
498449,2022-11-16,f,$85.00
498449,2022-11-17,f,$85.00
498449,2022-11-18,f,$85.00
498449,2022-11-19,f,$85.00
498449,2022-11-20,f,$85.00
498449,2022-11-21,f,$85.00
498449,2022-11-22,f,$85.00
498449,2022-11-23,f,$85.00
498449,2022-11-24,f,$85.00
498449,2022-11-25,f,$85.00
498449,2022-11-26,f,$85.00
498449,2022-11-27,f,$85.00
498449,2022-11-28,f,$85.00
498449,2022-11-29,f,$85.00
498449,2022-11-30,f,$85.00
498449,2022-12-01,f,$85.00
498449,2022-12-02,f,$85.00
498449,2022-12-03,f,$85.00
498449,2022-12-04,f,$85.00
498449,2022-12-05,f,$85.00
498449,2022-12-06,f,$85.00
498449,2022-12-07,f,$85.00
498449,2022-12-08,f,$85.00
498449,2022-12-09,f,$85.00
498449,2022-12-10,f,$85.00
498449,2022-12-11,f,$85.00
498449,2022-12-12,f,$85.00
498449,2022-12-13,f,$85.00
498449,2022-12-14,f,$85.00
498449,2022-12-15,f,$85.00
498449,2022-12-16,f,$85.00
498449,2022-12-17,f,$85.00
498449,2022-12-18,f,$85.00
498449,2022-12-19,f,$85.00
498449,2022-12-20,f,$85.00
498449,2022-12-21,f,$85.00
498449,2022-12-22,f,$85.00
498449,2022-12-23,f,$85.00
498449,2022-12-24,f,$85.00
498449,2022-12-25,f,$85.00
498449,2022-12-26,f,$85.00
498449,2022-12-27,f,$85.00
498449,2022-12-28,f,$85.00
498449,2022-12-29,f,$85.00
498449,2022-12-30,f,$85.00
498449,2022-12-31,f,$85.00
498449,2023-01-01,f,$85.00
498449,2023-01-02,f,$85.00
498449,2023-01-03,f,$85.00
498449,2023-01-04,f,$85.00
498449,2023-01-05,f,$85.00
498449,2023-01-06,f,$85.00
498449,2023-01-07,f,$85.00
498449,2023-01-08,f,$85.00
498449,2023-01-09,f,$85.00
498449,2023-01-10,f,$85.00
498449,2023-01-11,f,$85.00
498449,2023-01-12,f,$85.00
498449,2023-01-13,f,$85.00
498449,2023-01-14,f,$85.00
498449,2023-01-15,f,$85.00
498449,2023-01-16,f,$85.00
498449,2023-01-17,f,$85.00
498449,2023-01-18,f,$85.00
498449,2023-01-19,f,$85.00
498449,2023-01-20,f,$85.00
498449,2023-01-21,f,$85.00
498449,2023-01-22,f,$85.00
498449,2023-01-23,f,$85.00
498449,2023-01-24,f,$85.00
498449,2023-01-25,f,$85.00
498449,2023-01-26,f,$85.00
498449,2023-01-27,f,$85.00
498449,2023-01-28,f,$85.00
498449,2023-01-29,f,$85.00
498449,2023-01-30,f,$85.00
498449,2023-01-31,f,$85.00
601294,2022-09-10,t,$120.00
601294,2022-09-11,f,$120.00
601294,2022-09-12,f,$120.00
601294,2022-09-13,f,$120.00
601294,2022-09-14,f,$120.00
601294,2022-09-15,t,$120.00
601294,2022-09-16,f,$120.00
601294,2022-09-17,f,$120.00
601294,2022-09-18,f,$120.00
601294,2022-09-19,f,$120.00
601294,2022-09-20,f,$120.00
601294,2022-09-21,f,$120.00
601294,2022-09-22,f,$120.00
601294,2022-09-23,f,$120.00
601294,2022-09-24,f,$120.00
601294,2022-09-25,f,$120.00
601294,2022-09-26,f,$120.00
601294,2022-09-27,f,$120.00
601294,2022-09-28,f,$120.00
601294,2022-09-29,f,$120.00
601294,2022-09-30,f,$120.00
601294,2022-10-01,f,$120.00
601294,2022-10-02,f,$120.00
601294,2022-10-03,f,$120.00
601294,2022-10-04,f,$120.00
601294,2022-10-05,f,$120.00
601294,2022-10-06,f,$120.00
601294,2022-10-07,f,$120.00
601294,2022-10-08,f,$120.00
601294,2022-10-09,f,$120.00
601294,2022-10-10,f,$120.00
601294,2022-10-11,f,$120.00
601294,2022-10-12,f,$120.00
601294,2022-10-13,f,$120.00
601294,2022-10-14,f,$120.00
601294,2022-10-15,f,$120.00
601294,2022-10-16,f,$120.00
601294,2022-10-17,f,$120.00
601294,2022-10-18,f,$120.00
601294,2022-10-19,f,$120.00
601294,2022-10-20,f,$120.00
601294,2022-10-21,f,$120.00
601294,2022-10-22,f,$120.00
601294,2022-10-23,f,$120.00
601294,2022-10-24,f,$120.00
601294,2022-10-25,f,$120.00
601294,2022-10-26,f,$120.00
601294,2022-10-27,f,$120.00
601294,2022-10-28,f,$120.00
601294,2022-10-29,f,$120.00
601294,2022-10-30,f,$120.00
601294,2022-10-31,f,$120.00
601294,2022-11-01,f,$120.00
601294,2022-11-02,f,$120.00
601294,2022-11-03,f,$120.00
601294,2022-11-04,f,$120.00
601294,2022-11-05,f,$120.00
601294,2022-11-06,f,$120.00
601294,2022-11-07,f,$120.00
601294,2022-11-08,f,$120.00
601294,2022-11-09,f,$120.00
601294,2022-11-10,f,$120.00
601294,2022-11-11,f,$120.00
601294,2022-11-12,f,$120.00
601294,2022-11-13,f,$120.00
601294,2022-11-14,f,$120.00
601294,2022-11-15,f,$120.00
601294,2022-11-16,f,$120.00
601294,2022-11-17,f,$120.00
601294,2022-11-18,f,$120.00
601294,2022-11-19,f,$120.00
601294,2022-11-20,f,$120.00
601294,2022-11-21,f,$120.00
601294,2022-11-22,f,$120.00
601294,2022-11-23,f,$120.00
601294,2022-11-24,f,$120.00
601294,2022-11-25,f,$120.00
601294,2022-11-26,f,$120.00
601294,2022-11-27,f,$120.00
601294,2022-11-28,f,$120.00
601294,2022-11-29,f,$120.00
601294,2022-11-30,f,$120.00
601294,2022-12-01,f,$120.00
601294,2022-12-02,f,$120.00
601294,2022-12-03,f,$120.00
601294,2022-12-04,f,$120.00
601294,2022-12-05,f,$120.00
601294,2022-12-06,f,$120.00
601294,2022-12-07,f,$120.00
601294,2022-12-08,f,$120.00
601294,2022-12-09,f,$120.00
601294,2022-12-10,f,$120.00
601294,2022-12-11,f,$120.00
601294,2022-12-12,f,$120.00
601294,2022-12-13,f,$120.00
601294,2022-12-14,f,$120.00
601294,2022-12-15,f,$120.00
601294,2022-12-16,f,$120.00
601294,2022-12-17,f,$120.00
601294,2022-12-18,f,$120.00
601294,2022-12-19,f,$120.00
601294,2022-12-20,f,$120.00
601294,2022-12-21,f,$120.00
601294,2022-12-22,f,$120.00
601294,2022-12-23,f,$120.00
601294,2022-12-24,f,$120.00
601294,2022-12-25,f,$120.00
601294,2022-12-26,f,$120.00
601294,2022-12-27,f,$120.00
601294,2022-12-28,f,$120.00
601294,2022-12-29,f,$120.00
601294,2022-12-30,f,$120.00
601294,2022-12-31,f,$120.00
601294,2023-01-01,f,$120.00
601294,2023-01-02,f,$120.00
601294,2023-01-03,f,$120.00
601294,2023-01-04,f,$120.00
601294,2023-01-05,f,$120.00
601294,2023-01-06,f,$120.00
601294,2023-01-07,f,$120.00
601294,2023-01-08,f,$120.00
601294,2023-01-09,f,$120.00
601294,2023-01-10,f,$120.00
601294,2023-01-11,f,$120.00
601294,2023-01-12,f,$120.00
601294,2023-01-13,f,$120.00
601294,2023-01-14,f,$120.00
601294,2023-01-15,f,$120.00
601294,2023-01-16,f,$120.00
601294,2023-01-17,f,$120.00
601294,2023-01-18,f,$120.00
601294,2023-01-19,f,$120.00
601294,2023-01-20,f,$120.00
601294,2023-01-21,f,$120.00
601294,2023-01-22,f,$120.00
601294,2023-01-23,f,$120.00
601294,2023-01-24,f,$120.00
601294,2023-01-25,f,$120.00
601294,2023-01-26,f,$120.00
601294,2023-01-27,f,$120.00
601294,2023-01-28,f,$120.00
601294,2023-01-29,f,$120.00
601294,2023-01-30,f,$120.00
601294,2023-01-31,f,$120.00
602805,2022-09-10,f,$220.00
602805,2022-09-11,f,$220.00
602805,2022-09-12,f,$210.00
602805,2022-09-13,f,$210.00
602805,2022-09-14,f,$210.00
602805,2022-09-15,f,$210.00
602805,2022-09-16,f,$210.00
602805,2022-09-17,f,$210.00
602805,2022-09-18,f,$210.00
602805,2022-09-19,f,$210.00
602805,2022-09-20,f,$210.00
602805,2022-09-21,f,$210.00
602805,2022-09-22,f,$210.00
602805,2022-09-23,f,$210.00
602805,2022-09-24,f,$210.00
602805,2022-09-25,f,$210.00
602805,2022-09-26,f,$210.00
602805,2022-09-27,f,$210.00
602805,2022-09-28,f,$210.00
602805,2022-09-29,f,$210.00
602805,2022-09-30,f,$210.00
602805,2022-10-01,f,$210.00
602805,2022-10-02,f,$210.00
602805,2022-10-03,f,$210.00
602805,2022-10-04,f,$210.00
602805,2022-10-05,f,$210.00
602805,2022-10-06,f,$210.00
602805,2022-10-07,t,$210.00
602805,2022-10-08,t,$210.00
602805,2022-10-09,t,$210.00
602805,2022-10-10,f,$210.00
602805,2022-10-11,f,$210.00
602805,2022-10-12,f,$210.00
602805,2022-10-13,f,$210.00
602805,2022-10-14,f,$210.00
602805,2022-10-15,f,$210.00
602805,2022-10-16,f,$210.00
602805,2022-10-17,f,$210.00
602805,2022-10-18,f,$210.00
602805,2022-10-19,f,$210.00
602805,2022-10-20,f,$210.00
602805,2022-10-21,f,$210.00
602805,2022-10-22,f,$210.00
602805,2022-10-23,f,$210.00
602805,2022-10-24,f,$210.00
602805,2022-10-25,f,$210.00
602805,2022-10-26,f,$210.00
602805,2022-10-27,f,$210.00
602805,2022-10-28,f,$210.00
602805,2022-10-29,f,$210.00
602805,2022-10-30,f,$210.00
602805,2022-10-31,f,$210.00
602805,2022-11-01,f,$210.00
602805,2022-11-02,f,$210.00
602805,2022-11-03,f,$210.00
602805,2022-11-04,f,$210.00
602805,2022-11-05,f,$210.00
602805,2022-11-06,f,$210.00
602805,2022-11-07,f,$210.00
602805,2022-11-08,f,$210.00
602805,2022-11-09,f,$210.00
602805,2022-11-10,f,$210.00
602805,2022-11-11,f,$210.00
602805,2022-11-12,f,$210.00
602805,2022-11-13,f,$210.00
602805,2022-11-14,f,$210.00
602805,2022-11-15,f,$210.00
602805,2022-11-16,f,$210.00
602805,2022-11-17,f,$210.00
602805,2022-11-18,f,$210.00
602805,2022-11-19,f,$210.00
602805,2022-11-20,f,$210.00
602805,2022-11-21,f,$210.00
602805,2022-11-22,f,$210.00
602805,2022-11-23,f,$210.00
602805,2022-11-24,f,$210.00
602805,2022-11-25,f,$210.00
602805,2022-11-26,f,$210.00
602805,2022-11-27,f,$210.00
602805,2022-11-28,f,$210.00
602805,2022-11-29,f,$210.00
602805,2022-11-30,f,$210.00
602805,2022-12-01,f,$210.00
602805,2022-12-02,f,$210.00
602805,2022-12-03,f,$210.00
602805,2022-12-04,f,$210.00
602805,2022-12-05,f,$210.00
602805,2022-12-06,f,$210.00
602805,2022-12-07,f,$210.00
602805,2022-12-08,f,$210.00
602805,2022-12-09,f,$210.00
602805,2022-12-10,f,$210.00
602805,2022-12-11,f,$210.00
602805,2022-12-12,f,$210.00
602805,2022-12-13,f,$210.00
602805,2022-12-14,f,$210.00
602805,2022-12-15,f,$210.00
602805,2022-12-16,f,$210.00
602805,2022-12-17,f,$210.00
602805,2022-12-18,f,$210.00
602805,2022-12-19,f,$210.00
602805,2022-12-20,f,$210.00
602805,2022-12-21,f,$210.00
602805,2022-12-22,f,$210.00
602805,2022-12-23,f,$210.00
602805,2022-12-24,f,$210.00
602805,2022-12-25,f,$210.00
602805,2022-12-26,f,$210.00
602805,2022-12-27,f,$210.00
602805,2022-12-28,f,$210.00
602805,2022-12-29,f,$210.00
602805,2022-12-30,f,$210.00
602805,2022-12-31,f,$210.00
602805,2023-01-01,f,$210.00
602805,2023-01-02,f,$210.00
602805,2023-01-03,f,$210.00
602805,2023-01-04,f,$210.00
602805,2023-01-05,f,$210.00
602805,2023-01-06,f,$210.00
602805,2023-01-07,f,$210.00
602805,2023-01-08,f,$210.00
602805,2023-01-09,f,$210.00
602805,2023-01-10,f,$210.00
602805,2023-01-11,f,$210.00
602805,2023-01-12,f,$210.00
602805,2023-01-13,f,$210.00
602805,2023-01-14,f,$210.00
602805,2023-01-15,f,$210.00
602805,2023-01-16,f,$210.00
602805,2023-01-17,f,$210.00
602805,2023-01-18,f,$210.00
602805,2023-01-19,f,$210.00
602805,2023-01-20,f,$210.00
602805,2023-01-21,f,$210.00
602805,2023-01-22,f,$210.00
602805,2023-01-23,f,$210.00
602805,2023-01-24,f,$210.00
602805,2023-01-25,f,$210.00
602805,2023-01-26,f,$210.00
602805,2023-01-27,f,$210.00
602805,2023-01-28,f,$210.00
602805,2023-01-29,f,$210.00
602805,2023-01-30,f,$210.00
602805,2023-01-31,f,$210.00
554704,2022-09-09,f,$120.00
554704,2022-09-10,f,$120.00
554704,2022-09-11,f,$120.00
554704,2022-09-12,f,$120.00
554704,2022-09-13,f,$120.00
554704,2022-09-14,f,$120.00
554704,2022-09-15,f,$120.00
554704,2022-09-16,f,$120.00
554704,2022-09-17,f,$120.00
554704,2022-09-18,f,$120.00
554704,2022-09-19,f,$120.00
